🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=aa8b4990f673f7e473e7b748d1feea84&wsTime=1778025544
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=8a0a697062cd16bb092dc83694088586&wsTime=1778025544
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=899c04a9155da7285a00c26d6d5ba355&wsTime=1778025544
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=290a630e9883a964b8ac72f80c8c33aa&wsTime=1778025544
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=f66e1230173bdb2c54c73c34e24025da&wsTime=1778025544
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=5fa24667a69379c6eed7e9e28f9ed615&wsTime=1778025544
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=ea54092f5d29564c26206947b090a63a&wsTime=1778025544
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=956a9329f3e1df010c1bdce0b2928845&wsTime=1778025544
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=c8ee81b53823bd651edd490d2aaaa9cf&wsTime=1778025544
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=e60006130c381725356ce71d0ac98c2a&wsTime=1778025544
武术频道,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=82a14e88712aa3eb6aa76fc2e015da9c&wsTime=1778025544
睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=55f627a3261e9f7f51165cfc60e4a465&wsTime=1778025544
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=5541155546c6e7d84eb4205339e885c6&wsTime=1778025544
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=eed4eb368b4a2b6d2fc07b0d24d5c688&wsTime=1778025544
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=7bb49dca0e0594185da2bac0e977188d&wsTime=1778025544
🇨🇳IPV4线路,#genre#
CCTV-1,http://113.241.133.180:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
CCTV-6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV-7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV-11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
CCTV-12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13,https://t.freetv.fun/live/cctv13-21.m3u8
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-14,https://t.freetv.fun/live/cctv14-8.m3u8
CCTV-14,http://192.151.150.154/live/cctv14hd.m3u8
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,https://t.freetv.fun/live/cctv16-5.php
CCTV6,http://110.40.170.5:8889/fu4/live_ywdl.php?id=6
CCTV6,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8
CCTV6,http://113.241.133.180:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://110.40.170.5:8889/fu4/live_ywds.php?id=7
CCTV6,http://183.129.255.66:8480/hls/7/index.m3u8
CCTV6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV1,http://110.40.170.5:8889/fu4/live_ywdl.php?id=1
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://222.214.208.34:59901/tsfile/live/0001_1.m3u8
CCTV1,http://183.129.255.66:8480/hls/1/index.m3u8
CCTV1,http://110.40.170.5:8889/fu4/live_ywds.php?id=1
CCTV1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV3,http://110.40.170.5:8889/fu4/live_ywdl.php?id=3
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
CCTV3,http://183.129.255.66:8480/hls/3/index.m3u8
CCTV3,http://110.40.170.5:8889/fu4/live_ywds.php?id=3
CCTV11,http://113.241.133.180:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://110.40.170.5:8889/fu4/live_ywdl.php?id=11
CCTV11,http://183.129.255.66:8480/hls/12/index.m3u8
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://110.40.170.5:8889/fu4/live_ywds.php?id=12
CCTV11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV12,http://113.241.133.180:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://110.40.170.5:8889/fu4/live_ywdl.php?id=12
CCTV12,http://120.211.62.180:8000/hls/12/index.m3u8
CCTV12,http://110.40.170.5:8889/fu4/live_ywds.php?id=13
CCTV12,http://183.129.255.66:8480/hls/13/index.m3u8
CCTV12,http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv
CCTV13,http://110.40.170.5:8889/fu4/live_ywdl.php?id=13
CCTV13,http://183.129.255.66:8480/hls/14/index.m3u8
CCTV13,http://110.40.170.5:8889/fu4/live_ywds.php?id=14
CCTV13,http://pull-hls-f11.douyincdn.com/media/stream-695715623379403436.m3u8?expire=1778166772&sign=b6353d8bc0efedd0471f95c63607b932&neq=1&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-202604302312527B453383F07CEF34AEF2-uEYIBc
CCTV13,http://pull-hls-f11.douyincdn.com/media/stream-695715623379403436.m3u8?expire=1778193009&sign=45fe2b90306250f83c8803f9a636a49d&arch_hrchy=w1&exp_hrchy=w1&neq=1&major_anchor_level=common&t_id=037-20260501063009D573D93A189AC1017167-huDcbM
