🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=b956fcb5e4a6446805643e8a47d38526&wsTime=1777888696
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=f1176bc07231d19f111468adb4978115&wsTime=1777888696
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=c01f3e0c641c736234cda08b077c6a06&wsTime=1777888696
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=f7f4e55471d89824c3e45bb46e4636b2&wsTime=1777888696
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=f97834da1fba7e4a8668ddccb06e09c6&wsTime=1777888696
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=c1f79218b8b43b5c3280c80d443c1afa&wsTime=1777888696
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=96f02d69fc19bce2b116c37bad429359&wsTime=1777888696
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=01d1cf186522a97c7f7958097a6bf760&wsTime=1777888696
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=a7671fde9a874c3e13dd5724ff7ac0cc&wsTime=1777888696
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=fc1a6d02249c08cf759ce20d2e633265&wsTime=1777888696
