🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=1a02ac2aa775b5a4f77b0ade1efbc4e9&wsTime=1777932066
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=2c4e8633f36ef360f16fe3320429bc09&wsTime=1777932066
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=79af91ac232b2a994ec10dc8a743c71c&wsTime=1777932066
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=10036ab72c3c011750cabf19f034d4f2&wsTime=1777932066
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=31cabe2e9d81e37cc5916529c0f5c851&wsTime=1777932066
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=9022a56579705ef5d03ac4f66f2af7f6&wsTime=1777932066
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=e59ac47fcbb4cb60cbf468850441bb79&wsTime=1777932066
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=bde142e78aa99b457bcac5e37baa2bb4&wsTime=1777932066
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=0a1e6601ac89470379eae7fc60382cb9&wsTime=1777932066
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=d0a2090f6302187681511abd4efb394d&wsTime=1777932066
武术频道,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=be4c0e001f6072bb7b495d2afe63f0b1&wsTime=1777932066
睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=7c7a74c881e8de1d222998aea2b9fa96&wsTime=1777932066
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=a9eade1267fcf671cec3f9fc03b9a16f&wsTime=1777932066
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=796f981ea14d8c1dbf3ba374039f9c54&wsTime=1777932066
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=a28d5a57da4f9b75b8a5eaddfacc392e&wsTime=1777932066
🇨🇳IPV4线路,#genre#
CCTV-1,http://113.241.133.180:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV-5,http://192.151.150.154/live/cctv5hd.m3u8
CCTV-5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd
CCTV-7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9,http://107.150.60.122/live/cctv9hd.m3u8
CCTV-9,https://v4-702cae17a28d6e4f0c0002bba021d934.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=cdc56556e18e98a2f68d219a8b1cfcab
CCTV-10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV-10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd
CCTV-11,http://107.150.60.122/live/cctv11hd.m3u8
CCTV-11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
CCTV-12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV-12,http://192.151.150.154/live/cctv12hd.m3u8
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13,https://t.freetv.fun/live/cctv13-21.m3u8
CCTV-13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-14,https://t.freetv.fun/live/cctv14-8.m3u8
CCTV-14,http://192.151.150.154/live/cctv14hd.m3u8
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-15,http://120.211.62.180:8000/hls/15/index.m3u8
CCTV-17,http://107.150.60.122/live/cctv17hd.m3u8
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV6,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8
CCTV6,http://183.129.255.66:8480/hls/7/index.m3u8
CCTV6,http://113.241.133.180:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://222.214.208.34:59901/tsfile/live/0001_1.m3u8
CCTV1,http://183.129.255.66:8480/hls/1/index.m3u8
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV3,http://113.241.133.180:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://183.129.255.66:8480/hls/3/index.m3u8
CCTV3,http://198.204.228.26/live/cctv3hd.m3u8
CCTV11,http://183.129.255.66:8480/hls/12/index.m3u8
CCTV11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
