🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=e0fc7de8c0be0e4aedbd15ba9e3f02b6&wsTime=1778097600
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=ea2b622bf58648aa9beaea0f120d8760&wsTime=1778097600
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=1dcf4cbf7aab26c815a01bccc871c2d0&wsTime=1778097600
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=131e573367fbc071adf114662a76c254&wsTime=1778097600
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=3c1533ceacb141c5e5a2d9dad62420ba&wsTime=1778097600
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=147eeee2f6f615dcfdb28503874545ac&wsTime=1778097600
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=9ce7de94a3d1acc8f13b64e48d8f0c9b&wsTime=1778097600
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=09099983e49e712a14967e00273503f3&wsTime=1778097600
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=997887351a561b5d768cb03b5bc4dc52&wsTime=1778097600
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=31fe9a11ce750a1975891382466c1564&wsTime=1778097600
