🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=c3c9c213183737d401ea881aed568001&wsTime=1777975110
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=6f0966fbb222a8d50dd381564e1e0d21&wsTime=1777975110
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=78403bb9f93baa6346f8773d45987883&wsTime=1777975110
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=0fdbcdc7b7f514f032cbda20af8bcf6a&wsTime=1777975110
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=34eedc3efeaf07fae9d3c8fee7ee13f0&wsTime=1777975110
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=36eb566e6b8b4831603b3d094912be93&wsTime=1777975110
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=01c267c5c5a53735d2d20d53422a424d&wsTime=1777975110
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=fb134a89a63873501f6fbebeee591929&wsTime=1777975110
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=f94115a76a6ed335ec9800e7d31cd0d1&wsTime=1777975110
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=edbc41ee65d4c5f8fef10e14faa5ab71&wsTime=1777975110
武术频道,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=7fb469bec99679a36d2cd5682b6b2ace&wsTime=1777975110
睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=0a691bc7ee9352c6f29fb757ac043ccb&wsTime=1777975110
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=7c3d8612ec4b43df310cca8af691c80a&wsTime=1777975110
